"Plot Title: Field Deployment_1_3-15_hobo1"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10563539, SEN S/N: 10563539, LBL: AbsPress)","Temp, °F (LGR S/N: 10563539, SEN S/N: 10563539, LBL: Temp)","Coupler Detached (LGR S/N: 10563539)","Coupler Attached (LGR S/N: 10563539)","Host Connected (LGR S/N: 10563539)","Stopped (LGR S/N: 10563539)","End Of File (LGR S/N: 10563539)"
1038,03/15/21 08:53:03 AM,14.9110,74.791,,,,,
1039,03/15/21 08:53:04 AM,14.9135,74.791,,,,,
1040,03/15/21 08:53:05 AM,14.9135,74.791,,,,,
1041,03/15/21 08:53:06 AM,14.9135,74.791,,,,,
1042,03/15/21 08:53:07 AM,14.9110,74.791,,,,,
1043,03/15/21 08:53:08 AM,14.9110,74.791,,,,,
1044,03/15/21 08:53:09 AM,14.9135,74.791,,,,,
1045,03/15/21 08:53:10 AM,14.9135,74.791,,,,,
1046,03/15/21 08:53:11 AM,14.9135,74.791,,,,,
1047,03/15/21 08:53:12 AM,14.9110,74.791,,,,,
1048,03/15/21 08:53:13 AM,14.9110,74.791,,,,,
1049,03/15/21 08:53:14 AM,14.9110,74.791,,,,,
1050,03/15/21 08:53:15 AM,14.9135,74.791,,,,,
1051,03/15/21 08:53:16 AM,14.9110,74.791,,,,,
1052,03/15/21 08:53:17 AM,14.9110,74.791,,,,,
1053,03/15/21 08:53:18 AM,14.9110,74.791,,,,,
1054,03/15/21 08:53:19 AM,14.9110,74.791,,,,,
1055,03/15/21 08:53:20 AM,14.9135,74.791,,,,,
1056,03/15/21 08:53:21 AM,14.9110,74.791,,,,,
1057,03/15/21 08:53:22 AM,14.9110,74.791,,,,,
1058,03/15/21 08:53:23 AM,14.9110,74.791,,,,,
1059,03/15/21 08:53:24 AM,14.9135,74.791,,,,,
1060,03/15/21 08:53:25 AM,14.9135,74.791,,,,,
1061,03/15/21 08:53:26 AM,14.9135,74.791,,,,,
1062,03/15/21 08:53:27 AM,14.9135,74.791,,,,,
1063,03/15/21 08:53:28 AM,14.9135,74.791,,,,,
1064,03/15/21 08:53:29 AM,14.9135,74.791,,,,,
1065,03/15/21 08:53:30 AM,14.9135,74.791,,,,,
1066,03/15/21 08:53:31 AM,14.9135,74.791,,,,,
1067,03/15/21 08:53:32 AM,14.9135,74.791,,,,,
1068,03/15/21 08:53:33 AM,14.9135,74.791,,,,,
1069,03/15/21 08:53:34 AM,14.9135,74.791,,,,,
1070,03/15/21 08:53:35 AM,14.9135,74.791,,,,,
1071,03/15/21 08:53:36 AM,14.9135,74.791,,,,,
1072,03/15/21 08:53:37 AM,14.9158,74.791,,,,,
1073,03/15/21 08:53:38 AM,14.9158,74.791,,,,,
1074,03/15/21 08:53:39 AM,14.9135,74.791,,,,,
1075,03/15/21 08:53:40 AM,14.9135,74.791,,,,,
1076,03/15/21 08:53:41 AM,14.9135,74.791,,,,,
1077,03/15/21 08:53:42 AM,14.9135,74.791,,,,,
1078,03/15/21 08:53:43 AM,14.9135,74.791,,,,,
1079,03/15/21 08:53:44 AM,14.9135,74.791,,,,,
1080,03/15/21 08:53:45 AM,14.9110,74.791,,,,,
1081,03/15/21 08:53:46 AM,14.9135,74.791,,,,,
1082,03/15/21 08:53:47 AM,14.9135,74.791,,,,,
1083,03/15/21 08:53:48 AM,14.9135,74.791,,,,,
1084,03/15/21 08:53:49 AM,14.9135,74.791,,,,,
1085,03/15/21 08:53:50 AM,14.9135,74.791,,,,,
1086,03/15/21 08:53:51 AM,14.9135,74.791,,,,,
1087,03/15/21 08:53:52 AM,14.9135,74.791,,,,,
1088,03/15/21 08:53:53 AM,14.9135,74.791,,,,,
1089,03/15/21 08:53:54 AM,14.9135,74.791,,,,,
1090,03/15/21 08:53:55 AM,14.9135,74.791,,,,,
1091,03/15/21 08:53:56 AM,14.9135,74.791,,,,,
1092,03/15/21 08:53:57 AM,14.9110,74.791,,,,,
1093,03/15/21 08:53:58 AM,14.9110,74.791,,,,,
1094,03/15/21 08:53:59 AM,14.9135,74.791,,,,,
1095,03/15/21 08:54:00 AM,14.9110,74.791,,,,,
1096,03/15/21 08:54:01 AM,14.9135,74.791,,,,,
1097,03/15/21 08:54:02 AM,14.9135,74.791,,,,,
1098,03/15/21 08:54:03 AM,14.9110,74.791,,,,,
1099,03/15/21 08:54:04 AM,14.9110,74.791,,,,,
1100,03/15/21 08:54:05 AM,14.9135,74.791,,,,,
1101,03/15/21 08:54:06 AM,14.9135,74.791,,,,,
1102,03/15/21 08:54:07 AM,14.9135,74.791,,,,,
1103,03/15/21 08:54:08 AM,14.9110,74.791,,,,,
1104,03/15/21 08:54:09 AM,14.9135,74.791,,,,,
1105,03/15/21 08:54:10 AM,14.9110,74.791,,,,,
1106,03/15/21 08:54:11 AM,14.9135,74.791,,,,,
1107,03/15/21 08:54:12 AM,14.9135,74.791,,,,,
1108,03/15/21 08:54:13 AM,14.9135,74.791,,,,,
1109,03/15/21 08:54:14 AM,14.9135,74.791,,,,,
1110,03/15/21 08:54:15 AM,14.9110,74.791,,,,,
1111,03/15/21 08:54:16 AM,14.9135,74.791,,,,,
1112,03/15/21 08:54:17 AM,14.9135,74.791,,,,,
1113,03/15/21 08:54:18 AM,14.9135,74.791,,,,,
1114,03/15/21 08:54:19 AM,14.9110,74.791,,,,,
1115,03/15/21 08:54:20 AM,14.9110,74.791,,,,,
1116,03/15/21 08:54:21 AM,14.9110,74.791,,,,,
1117,03/15/21 08:54:22 AM,14.9110,74.791,,,,,
1118,03/15/21 08:54:23 AM,14.9110,74.791,,,,,
1119,03/15/21 08:54:24 AM,14.9110,74.791,,,,,
1120,03/15/21 08:54:25 AM,14.9110,74.791,,,,,
1121,03/15/21 08:54:26 AM,14.9110,74.791,,,,,
1122,03/15/21 08:54:27 AM,14.9110,74.791,,,,,
1123,03/15/21 08:54:28 AM,14.9110,74.791,,,,,
1124,03/15/21 08:54:29 AM,14.9087,74.791,,,,,
1125,03/15/21 08:54:30 AM,14.9110,74.791,,,,,
1126,03/15/21 08:54:31 AM,14.9087,74.791,,,,,
1127,03/15/21 08:54:32 AM,14.9110,74.791,,,,,
1128,03/15/21 08:54:33 AM,14.9110,74.791,,,,,
1129,03/15/21 08:54:34 AM,14.9110,74.791,,,,,
1130,03/15/21 08:54:35 AM,14.9110,74.791,,,,,
1131,03/15/21 08:54:36 AM,14.9110,74.791,,,,,
1132,03/15/21 08:54:37 AM,14.9087,74.791,,,,,
1133,03/15/21 08:54:38 AM,14.9087,74.791,,,,,
1134,03/15/21 08:54:39 AM,14.9110,74.791,,,,,
1135,03/15/21 08:54:40 AM,14.9110,74.791,,,,,
1136,03/15/21 08:54:41 AM,14.9087,74.791,,,,,
1137,03/15/21 08:54:42 AM,14.9087,74.791,,,,,
1138,03/15/21 08:54:43 AM,14.9087,74.791,,,,,
1139,03/15/21 08:54:44 AM,14.9113,74.964,,,,,
1140,03/15/21 08:54:45 AM,14.9090,74.964,,,,,
1141,03/15/21 08:54:46 AM,14.9090,74.964,,,,,
1142,03/15/21 08:54:47 AM,14.9090,74.964,,,,,
1143,03/15/21 08:54:48 AM,14.9090,74.964,,,,,
1144,03/15/21 08:54:49 AM,14.9113,74.964,,,,,
1145,03/15/21 08:54:50 AM,14.9113,74.964,,,,,
1146,03/15/21 08:54:51 AM,14.9113,74.964,,,,,
1147,03/15/21 08:54:52 AM,14.9113,74.964,,,,,
1148,03/15/21 08:54:53 AM,14.9113,74.964,,,,,
1149,03/15/21 08:54:54 AM,14.9113,74.964,,,,,
1150,03/15/21 08:54:55 AM,14.9138,74.964,,,,,
1151,03/15/21 08:54:56 AM,14.9113,74.964,,,,,
1152,03/15/21 08:54:57 AM,14.9138,74.964,,,,,
1153,03/15/21 08:54:58 AM,14.9138,74.964,,,,,
1154,03/15/21 08:54:59 AM,14.9138,74.964,,,,,
1155,03/15/21 08:55:00 AM,14.9113,74.964,,,,,
1156,03/15/21 08:55:01 AM,14.9138,74.964,,,,,
1157,03/15/21 08:55:02 AM,14.9138,74.964,,,,,
1158,03/15/21 08:55:03 AM,14.9138,74.964,,,,,
1159,03/15/21 08:55:04 AM,14.9113,74.964,,,,,
1160,03/15/21 08:55:05 AM,14.9113,74.964,,,,,
1161,03/15/21 08:55:06 AM,14.9113,74.964,,,,,
1162,03/15/21 08:55:07 AM,14.9138,74.964,,,,,
1163,03/15/21 08:55:08 AM,14.9113,74.964,,,,,
1164,03/15/21 08:55:09 AM,14.9113,74.964,,,,,
1165,03/15/21 08:55:10 AM,14.9138,74.964,,,,,
1166,03/15/21 08:55:11 AM,14.9113,74.964,,,,,
1167,03/15/21 08:55:12 AM,14.9138,74.964,,,,,
1168,03/15/21 08:55:13 AM,14.9138,74.964,,,,,
1169,03/15/21 08:55:14 AM,14.9138,74.964,,,,,
1170,03/15/21 08:55:15 AM,14.9138,74.964,,,,,
1171,03/15/21 08:55:16 AM,14.9113,74.964,,,,,
1172,03/15/21 08:55:17 AM,14.9138,74.964,,,,,
1173,03/15/21 08:55:18 AM,14.9138,74.964,,,,,
1174,03/15/21 08:55:19 AM,14.9141,75.139,,,,,
1175,03/15/21 08:55:20 AM,14.9118,75.139,,,,,
1176,03/15/21 08:55:21 AM,14.9141,75.139,,,,,
1177,03/15/21 08:55:22 AM,14.9118,75.139,,,,,
1178,03/15/21 08:55:23 AM,14.9141,75.139,,,,,
1179,03/15/21 08:55:24 AM,14.9141,75.139,,,,,
1180,03/15/21 08:55:25 AM,14.9141,75.139,,,,,
1181,03/15/21 08:55:26 AM,14.9141,75.139,,,,,
1182,03/15/21 08:55:27 AM,14.9141,75.139,,,,,
1183,03/15/21 08:55:28 AM,14.9118,75.139,,,,,
1184,03/15/21 08:55:29 AM,14.9118,75.139,,,,,
1185,03/15/21 08:55:30 AM,14.9141,75.139,,,,,
1186,03/15/21 08:55:31 AM,14.9118,75.139,,,,,
1187,03/15/21 08:55:32 AM,14.9118,75.139,,,,,
1188,03/15/21 08:55:33 AM,14.9118,75.139,,,,,
1189,03/15/21 08:55:34 AM,14.9118,75.139,,,,,
1190,03/15/21 08:55:35 AM,14.9141,75.139,,,,,
1191,03/15/21 08:55:36 AM,14.9118,75.139,,,,,
1192,03/15/21 08:55:37 AM,14.9118,75.139,,,,,
1193,03/15/21 08:55:38 AM,14.9118,75.139,,,,,
1194,03/15/21 08:55:39 AM,14.9141,75.139,,,,,
1195,03/15/21 08:55:40 AM,14.9118,75.139,,,,,
1196,03/15/21 08:55:41 AM,14.9121,75.312,,,,,
1197,03/15/21 08:55:42 AM,14.9144,75.312,,,,,
1198,03/15/21 08:55:43 AM,14.9121,75.312,,,,,
1199,03/15/21 08:55:44 AM,14.9121,75.312,,,,,
1200,03/15/21 08:55:45 AM,14.9121,75.312,,,,,
1201,03/15/21 08:55:46 AM,14.9121,75.312,,,,,
1202,03/15/21 08:55:47 AM,14.9121,75.312,,,,,
1203,03/15/21 08:55:48 AM,14.9144,75.312,,,,,
1204,03/15/21 08:55:49 AM,14.9144,75.312,,,,,
1205,03/15/21 08:55:50 AM,14.9121,75.312,,,,,
1206,03/15/21 08:55:51 AM,14.9144,75.312,,,,,
1207,03/15/21 08:55:52 AM,14.9144,75.312,,,,,
1208,03/15/21 08:55:53 AM,14.9144,75.312,,,,,
1209,03/15/21 08:55:54 AM,14.9144,75.312,,,,,
1210,03/15/21 08:55:55 AM,14.9144,75.312,,,,,
1211,03/15/21 08:55:56 AM,14.9144,75.312,,,,,
1212,03/15/21 08:55:57 AM,14.9144,75.312,,,,,
1213,03/15/21 08:55:58 AM,14.9148,75.484,,,,,
1214,03/15/21 08:55:59 AM,14.9123,75.484,,,,,
1215,03/15/21 08:56:00 AM,14.9123,75.484,,,,,
1216,03/15/21 08:56:01 AM,14.9123,75.484,,,,,
1217,03/15/21 08:56:02 AM,14.9148,75.484,,,,,
1218,03/15/21 08:56:03 AM,14.9148,75.484,,,,,
1219,03/15/21 08:56:04 AM,14.9148,75.484,,,,,
1220,03/15/21 08:56:05 AM,14.9148,75.484,,,,,
1221,03/15/21 08:56:06 AM,14.9148,75.484,,,,,
1222,03/15/21 08:56:07 AM,14.9148,75.484,,,,,
1223,03/15/21 08:56:08 AM,14.9148,75.484,,,,,
1224,03/15/21 08:56:09 AM,14.9148,75.484,,,,,
1225,03/15/21 08:56:10 AM,14.9148,75.484,,,,,
1226,03/15/21 08:56:11 AM,14.9151,75.659,,,,,
1227,03/15/21 08:56:12 AM,14.9151,75.659,,,,,
1228,03/15/21 08:56:13 AM,14.9126,75.659,,,,,
1229,03/15/21 08:56:14 AM,14.9151,75.659,,,,,
1230,03/15/21 08:56:15 AM,14.9151,75.659,,,,,
1231,03/15/21 08:56:16 AM,14.9174,75.659,,,,,
1232,03/15/21 08:56:17 AM,14.9151,75.659,,,,,
1233,03/15/21 08:56:18 AM,14.9151,75.659,,,,,
1234,03/15/21 08:56:19 AM,14.9151,75.659,,,,,
1235,03/15/21 08:56:20 AM,14.9151,75.659,,,,,
1236,03/15/21 08:56:21 AM,14.9151,75.659,,,,,
1237,03/15/21 08:56:22 AM,14.9151,75.659,,,,,
1238,03/15/21 08:56:23 AM,14.9174,75.659,,,,,
1239,03/15/21 08:56:24 AM,14.9154,75.832,,,,,
1240,03/15/21 08:56:25 AM,14.9154,75.832,,,,,
1241,03/15/21 08:56:26 AM,14.9154,75.832,,,,,
1242,03/15/21 08:56:27 AM,14.9154,75.832,,,,,
1243,03/15/21 08:56:28 AM,14.9154,75.832,,,,,
1244,03/15/21 08:56:29 AM,14.9154,75.832,,,,,
1245,03/15/21 08:56:30 AM,14.9154,75.832,,,,,
1246,03/15/21 08:56:31 AM,14.9154,75.832,,,,,
1247,03/15/21 08:56:32 AM,14.9154,75.832,,,,,
1248,03/15/21 08:56:33 AM,14.9129,75.832,,,,,
1249,03/15/21 08:56:34 AM,14.9154,75.832,,,,,
1250,03/15/21 08:56:35 AM,14.9129,75.832,,,,,
1251,03/15/21 08:56:36 AM,14.9134,76.006,,,,,
1252,03/15/21 08:56:37 AM,14.9157,76.006,,,,,
1253,03/15/21 08:56:38 AM,14.9134,76.006,,,,,
1254,03/15/21 08:56:39 AM,14.9134,76.006,,,,,
1255,03/15/21 08:56:40 AM,14.9134,76.006,,,,,
1256,03/15/21 08:56:41 AM,14.9134,76.006,,,,,
1257,03/15/21 08:56:42 AM,14.9134,76.006,,,,,
1258,03/15/21 08:56:43 AM,14.9134,76.006,,,,,
1259,03/15/21 08:56:44 AM,14.9157,76.006,,,,,
1260,03/15/21 08:56:45 AM,14.9134,76.006,,,,,
1261,03/15/21 08:56:46 AM,14.9134,76.006,,,,,
1262,03/15/21 08:56:47 AM,14.9134,76.006,,,,,
1263,03/15/21 08:56:48 AM,14.9157,76.006,,,,,
1264,03/15/21 08:56:49 AM,14.9134,76.006,,,,,
1265,03/15/21 08:56:50 AM,14.9137,76.181,,,,,
1266,03/15/21 08:56:51 AM,14.9137,76.181,,,,,
1267,03/15/21 08:56:52 AM,14.9137,76.181,,,,,
1268,03/15/21 08:56:53 AM,14.9137,76.181,,,,,
1269,03/15/21 08:56:54 AM,14.9137,76.181,,,,,
1270,03/15/21 08:56:55 AM,14.9137,76.181,,,,,
1271,03/15/21 08:56:56 AM,14.9137,76.181,,,,,
1272,03/15/21 08:56:57 AM,14.9137,76.181,,,,,
1273,03/15/21 08:56:58 AM,14.9137,76.181,,,,,
1274,03/15/21 08:56:59 AM,14.9137,76.181,,,,,
1275,03/15/21 08:57:00 AM,14.9137,76.181,,,,,
1276,03/15/21 08:57:01 AM,14.9137,76.181,,,,,
1277,03/15/21 08:57:02 AM,14.9137,76.181,,,,,
1278,03/15/21 08:57:03 AM,14.9137,76.181,,,,,
1279,03/15/21 08:57:04 AM,14.9137,76.181,,,,,
1280,03/15/21 08:57:05 AM,14.9137,76.181,,,,,
1281,03/15/21 08:57:06 AM,14.9137,76.181,,,,,
1282,03/15/21 08:57:07 AM,14.9137,76.181,,,,,
1283,03/15/21 08:57:08 AM,14.9137,76.181,,,,,
1284,03/15/21 08:57:09 AM,14.9137,76.181,,,,,
1285,03/15/21 08:57:10 AM,14.9139,76.354,,,,,
1286,03/15/21 08:57:11 AM,14.9139,76.354,,,,,
1287,03/15/21 08:57:12 AM,14.9139,76.354,,,,,
1288,03/15/21 08:57:13 AM,14.9139,76.354,,,,,
1289,03/15/21 08:57:14 AM,14.9164,76.354,,,,,
1290,03/15/21 08:57:15 AM,14.9139,76.354,,,,,
1291,03/15/21 08:57:16 AM,14.9139,76.354,,,,,
1292,03/15/21 08:57:17 AM,14.9139,76.354,,,,,
1293,03/15/21 08:57:18 AM,14.9164,76.354,,,,,
1294,03/15/21 08:57:19 AM,14.9139,76.354,,,,,
1295,03/15/21 08:57:20 AM,14.9139,76.354,,,,,
1296,03/15/21 08:57:21 AM,14.9164,76.354,,,,,
1297,03/15/21 08:57:22 AM,14.9139,76.354,,,,,
1298,03/15/21 08:57:23 AM,14.9139,76.354,,,,,
1299,03/15/21 08:57:24 AM,14.9139,76.354,,,,,
1300,03/15/21 08:57:25 AM,14.9139,76.354,,,,,
1301,03/15/21 08:57:26 AM,14.9139,76.354,,,,,
1302,03/15/21 08:57:27 AM,14.9139,76.354,,,,,
1303,03/15/21 08:57:28 AM,14.9139,76.354,,,,,
1304,03/15/21 08:57:29 AM,14.9116,76.354,,,,,
1305,03/15/21 08:57:30 AM,14.9139,76.354,,,,,
1306,03/15/21 08:57:31 AM,14.9142,76.528,,,,,
1307,03/15/21 08:57:32 AM,14.9142,76.528,,,,,
1308,03/15/21 08:57:33 AM,14.9142,76.528,,,,,
1309,03/15/21 08:57:34 AM,14.9142,76.528,,,,,
1310,03/15/21 08:57:35 AM,14.9142,76.528,,,,,
1311,03/15/21 08:57:36 AM,14.9142,76.528,,,,,
1312,03/15/21 08:57:37 AM,14.9142,76.528,,,,,
1313,03/15/21 08:57:38 AM,14.9167,76.528,,,,,
1314,03/15/21 08:57:39 AM,14.9167,76.528,,,,,
1315,03/15/21 08:57:40 AM,14.9167,76.528,,,,,
1316,03/15/21 08:57:41 AM,14.9167,76.528,,,,,
1317,03/15/21 08:57:42 AM,14.9142,76.528,,,,,
1318,03/15/21 08:57:43 AM,14.9167,76.528,,,,,
1319,03/15/21 08:57:44 AM,14.9167,76.528,,,,,
1320,03/15/21 08:57:45 AM,14.9167,76.528,,,,,
1321,03/15/21 08:57:46 AM,14.9170,76.703,,,,,
1322,03/15/21 08:57:47 AM,14.9170,76.703,,,,,
1323,03/15/21 08:57:48 AM,14.9170,76.703,,,,,
1324,03/15/21 08:57:49 AM,14.9147,76.703,,,,,
1325,03/15/21 08:57:50 AM,14.9147,76.703,,,,,
1326,03/15/21 08:57:51 AM,14.9147,76.703,,,,,
1327,03/15/21 08:57:52 AM,14.9147,76.703,,,,,
1328,03/15/21 08:57:53 AM,14.9147,76.703,,,,,
1329,03/15/21 08:57:54 AM,14.9147,76.703,,,,,
1330,03/15/21 08:57:55 AM,14.9170,76.703,,,,,
1331,03/15/21 08:57:56 AM,14.9170,76.703,,,,,
1332,03/15/21 08:57:57 AM,14.9170,76.703,,,,,
1333,03/15/21 08:57:58 AM,14.9147,76.703,,,,,
1334,03/15/21 08:57:59 AM,14.9174,76.876,,,,,
1335,03/15/21 08:58:00 AM,14.9174,76.876,,,,,
1336,03/15/21 08:58:01 AM,14.9174,76.876,,,,,
1337,03/15/21 08:58:02 AM,14.9174,76.876,,,,,
1338,03/15/21 08:58:03 AM,14.9150,76.876,,,,,
1339,03/15/21 08:58:04 AM,14.9125,76.876,,,,,
1340,03/15/21 08:58:05 AM,14.9125,76.876,,,,,
1341,03/15/21 08:58:06 AM,14.9125,76.876,,,,,
1342,03/15/21 08:58:07 AM,14.9150,76.876,,,,,
1343,03/15/21 08:58:08 AM,14.9150,76.876,,,,,
1344,03/15/21 08:58:09 AM,14.9150,76.876,,,,,
1345,03/15/21 08:58:10 AM,14.9174,76.876,,,,,
1346,03/15/21 08:58:11 AM,14.9174,76.876,,,,,
1347,03/15/21 08:58:12 AM,14.9174,76.876,,,,,
1348,03/15/21 08:58:13 AM,14.9200,77.050,,,,,
1349,03/15/21 08:58:14 AM,14.9200,77.050,,,,,
1350,03/15/21 08:58:15 AM,14.9200,77.050,,,,,
1351,03/15/21 08:58:16 AM,14.9200,77.050,,,,,
1352,03/15/21 08:58:17 AM,14.9177,77.050,,,,,
1353,03/15/21 08:58:18 AM,14.9177,77.050,,,,,
1354,03/15/21 08:58:19 AM,14.9200,77.050,,,,,
1355,03/15/21 08:58:20 AM,14.9200,77.050,,,,,
1356,03/15/21 08:58:21 AM,14.9177,77.050,,,,,
1357,03/15/21 08:58:22 AM,14.9177,77.050,,,,,
1358,03/15/21 08:58:23 AM,14.9177,77.050,,,,,
1359,03/15/21 08:58:24 AM,14.9177,77.050,,,,,
1360,03/15/21 08:58:25 AM,14.9177,77.050,,,,,
1361,03/15/21 08:58:26 AM,14.9177,77.050,,,,,
1362,03/15/21 08:58:27 AM,14.9177,77.050,,,,,
1363,03/15/21 08:58:28 AM,14.9152,77.050,,,,,
1364,03/15/21 08:58:29 AM,14.9157,77.225,,,,,
1365,03/15/21 08:58:30 AM,14.9180,77.225,,,,,
1366,03/15/21 08:58:31 AM,14.9180,77.225,,,,,
1367,03/15/21 08:58:32 AM,14.9180,77.225,,,,,
1368,03/15/21 08:58:33 AM,14.9157,77.225,,,,,
1369,03/15/21 08:58:34 AM,14.9180,77.225,,,,,
1370,03/15/21 08:58:35 AM,14.9157,77.225,,,,,
1371,03/15/21 08:58:36 AM,14.9157,77.225,,,,,
1372,03/15/21 08:58:37 AM,14.9157,77.225,,,,,
1373,03/15/21 08:58:38 AM,14.9157,77.225,,,,,
1374,03/15/21 08:58:39 AM,14.9157,77.225,,,,,
1375,03/15/21 08:58:40 AM,14.9157,77.225,,,,,
1376,03/15/21 08:58:41 AM,14.9157,77.225,,,,,
1377,03/15/21 08:58:42 AM,14.9157,77.225,,,,,
1378,03/15/21 08:58:43 AM,14.9160,77.400,,,,,
1379,03/15/21 08:58:44 AM,14.9160,77.400,,,,,
1380,03/15/21 08:58:45 AM,14.9160,77.400,,,,,
1381,03/15/21 08:58:46 AM,14.9160,77.400,,,,,
1382,03/15/21 08:58:47 AM,14.9160,77.400,,,,,
1383,03/15/21 08:58:48 AM,14.9160,77.400,,,,,
1384,03/15/21 08:58:49 AM,14.9160,77.400,,,,,
1385,03/15/21 08:58:50 AM,14.9160,77.400,,,,,
1386,03/15/21 08:58:51 AM,14.9160,77.400,,,,,
1387,03/15/21 08:58:52 AM,14.9160,77.400,,,,,
1388,03/15/21 08:58:53 AM,14.9160,77.400,,,,,
1389,03/15/21 08:58:54 AM,14.9160,77.400,,,,,
1390,03/15/21 08:58:55 AM,14.9160,77.400,,,,,
1391,03/15/21 08:58:56 AM,14.9183,77.400,,,,,
1392,03/15/21 08:58:57 AM,14.9160,77.400,,,,,
1393,03/15/21 08:58:58 AM,14.9163,77.574,,,,,
1394,03/15/21 08:58:59 AM,14.9163,77.574,,,,,
1395,03/15/21 08:59:00 AM,14.9163,77.574,,,,,
1396,03/15/21 08:59:01 AM,14.9163,77.574,,,,,
1397,03/15/21 08:59:02 AM,14.9163,77.574,,,,,
1398,03/15/21 08:59:03 AM,14.9163,77.574,,,,,
1399,03/15/21 08:59:04 AM,14.9163,77.574,,,,,
1400,03/15/21 08:59:05 AM,14.9163,77.574,,,,,
1401,03/15/21 08:59:06 AM,14.9163,77.574,,,,,
1402,03/15/21 08:59:07 AM,14.9163,77.574,,,,,
1403,03/15/21 08:59:08 AM,14.9163,77.574,,,,,
1404,03/15/21 08:59:09 AM,14.9139,77.574,,,,,
1405,03/15/21 08:59:10 AM,14.9163,77.574,,,,,
1406,03/15/21 08:59:11 AM,14.9163,77.574,,,,,
1407,03/15/21 08:59:12 AM,14.9163,77.574,,,,,
1408,03/15/21 08:59:13 AM,14.9163,77.574,,,,,
1409,03/15/21 08:59:14 AM,14.9163,77.574,,,,,
1410,03/15/21 08:59:15 AM,14.9166,77.749,,,,,
1411,03/15/21 08:59:16 AM,14.9166,77.749,,,,,
1412,03/15/21 08:59:17 AM,14.9142,77.749,,,,,
1413,03/15/21 08:59:18 AM,14.9142,77.749,,,,,
1414,03/15/21 08:59:19 AM,14.9166,77.749,,,,,
1415,03/15/21 08:59:20 AM,14.9166,77.749,,,,,
1416,03/15/21 08:59:21 AM,14.9166,77.749,,,,,
1417,03/15/21 08:59:22 AM,14.9166,77.749,,,,,
1418,03/15/21 08:59:23 AM,14.9190,77.749,,,,,
1419,03/15/21 08:59:24 AM,14.9166,77.749,,,,,
1420,03/15/21 08:59:25 AM,14.9166,77.749,,,,,
1421,03/15/21 08:59:26 AM,14.9166,77.749,,,,,
1422,03/15/21 08:59:27 AM,14.9142,77.749,,,,,
1423,03/15/21 08:59:28 AM,14.9142,77.749,,,,,
1424,03/15/21 08:59:29 AM,14.9142,77.749,,,,,
1425,03/15/21 08:59:30 AM,14.9142,77.749,,,,,
1426,03/15/21 08:59:31 AM,14.9142,77.749,,,,,
1427,03/15/21 08:59:32 AM,14.9142,77.749,,,,,
1428,03/15/21 08:59:33 AM,14.9142,77.749,,,,,
1429,03/15/21 08:59:34 AM,14.9142,77.749,,,,,
1430,03/15/21 08:59:35 AM,14.9142,77.749,,,,,
1431,03/15/21 08:59:36 AM,14.9142,77.749,,,,,
1432,03/15/21 08:59:37 AM,14.9142,77.749,,,,,
1433,03/15/21 08:59:38 AM,14.9118,77.749,,,,,
1434,03/15/21 08:59:39 AM,14.9142,77.749,,,,,
1435,03/15/21 08:59:40 AM,14.9118,77.749,,,,,
1436,03/15/21 08:59:41 AM,14.9142,77.749,,,,,
1437,03/15/21 08:59:42 AM,14.9142,77.749,,,,,
1438,03/15/21 08:59:43 AM,14.9142,77.749,,,,,
1439,03/15/21 08:59:44 AM,14.9142,77.749,,,,,
1440,03/15/21 08:59:45 AM,14.9142,77.749,,,,,
1441,03/15/21 08:59:46 AM,14.9142,77.749,,,,,
1442,03/15/21 08:59:47 AM,14.9142,77.749,,,,,
1443,03/15/21 08:59:48 AM,14.9142,77.749,,,,,
1444,03/15/21 08:59:49 AM,14.9142,77.749,,,,,
1445,03/15/21 08:59:50 AM,14.9145,77.923,,,,,
1446,03/15/21 08:59:51 AM,14.9145,77.923,,,,,
1447,03/15/21 08:59:52 AM,14.9145,77.923,,,,,
1448,03/15/21 08:59:53 AM,14.9145,77.923,,,,,
1449,03/15/21 08:59:54 AM,14.9145,77.923,,,,,
1450,03/15/21 08:59:55 AM,14.9145,77.923,,,,,
1451,03/15/21 08:59:56 AM,14.9122,77.923,,,,,
1452,03/15/21 08:59:57 AM,14.9122,77.923,,,,,
1453,03/15/21 08:59:58 AM,14.9145,77.923,,,,,
1454,03/15/21 08:59:59 AM,14.9145,77.923,,,,,
1455,03/15/21 09:00:00 AM,14.9122,77.923,,,,,
1456,03/15/21 09:00:01 AM,14.9122,77.923,,,,,
1457,03/15/21 09:00:02 AM,14.9145,77.923,,,,,
1458,03/15/21 09:00:03 AM,14.9145,77.923,,,,,
1459,03/15/21 09:00:04 AM,14.9145,77.923,,,,,
1460,03/15/21 09:00:05 AM,14.9145,77.923,,,,,
1461,03/15/21 09:00:06 AM,14.9145,77.923,,,,,
1462,03/15/21 09:00:07 AM,14.9145,77.923,,,,,
1463,03/15/21 09:00:08 AM,14.9145,77.923,,,,,
1464,03/15/21 09:00:09 AM,14.9145,77.923,,,,,
1465,03/15/21 09:00:10 AM,14.9145,77.923,,,,,
1466,03/15/21 09:00:11 AM,14.9122,77.923,,,,,
1467,03/15/21 09:00:12 AM,14.9122,77.923,,,,,
